Rank,Ticker,Name,Strategy_Return,MDD,Position
1,047040,대우건설,753.66344892,-25.54240631,1
2,000500,가온전선,376.16214344,-28.19672131,1
3,009150,삼성전기,278.46790890,-22.29367631,1
4,307950,현대오토에버,165.78565806,-20.17074637,1
5,402340,SK스퀘어,160.03643498,-25.33136966,1
